分类,属性,日文名称,中文名称
工作与收入,工作单位假名,勤務先フリガナ,工作单位假名
工作与收入,工作单位／学校名称,勤務先名・学校名,工作单位／学校名称
工作与收入,部门,部署,部门
工作与收入,工作单位电话,勤務先電話,工作单位电话
工作与收入,工作单位邮政编码,勤務先 郵便番号,工作单位邮政编码
工作与收入,工作单位地址,勤務先住所,工作单位地址
工作与收入,工作单位主页,勤務先ホームページ,工作单位主页
工作与收入,行业,業種,行业
工作与收入,职业,職種,职业
工作与收入,雇佣形式,雇用形態,雇佣形式
工作与收入,年收入,年収,年收入
工作与收入,月收入,月収,月收入
工作与收入,工龄,勤続年数,工龄
工作与收入,发薪日／收入日,給料日・収入日,发薪日／收入日
工作与收入,搬家原因,転居理由,搬家原因
连带保证人,姓名假名,連帯保証人1 フリガナ,姓名假名
连带保证人,姓名,連帯保証人1 氏名,姓名
连带保证人,性别,連帯保証人1 性別,性别
连带保证人,配偶,連帯保証人1 配偶者,配偶
连带保证人,关系,連帯保証人1 続柄,关系
连带保证人,出生日期,連帯保証人1 生年月日,出生日期
连带保证人,驾照号码,連帯保証人1 免許証番号,驾照号码
连带保证人,自宅邮政编码,連帯保証人1 自宅郵便番号,自宅邮政编码
连带保证人,自宅地址,連帯保証人1 自宅住所,自宅地址
连带保证人,主要电话号码,連帯保証人1 代表電話,主要电话号码
连带保证人,手机号码,連帯保証人1 携帯電話,手机号码
连带保证人,家庭电话号码,連帯保証人1 自宅電話,家庭电话号码
连带保证人,居住年数,連帯保証人1 居住年数,居住年数
连带保证人,住房类型,連帯保証人1 自宅・賃貸,住房类型
连带保证人,工作单位假名,連帯保証人1 勤務先フリガナ,工作单位假名
连带保证人,工作单位名称,連帯保証人1 勤務先名,工作单位名称
连带保证人,工作单位电话,連帯保証人1 勤務先電話,工作单位电话
连带保证人,工作单位地址,連帯保証人1 勤務先住所,工作单位地址
连带保证人,行业,連帯保証人1 業種,行业
连带保证人,职业,連帯保証人1 職種,职业
连带保证人,雇佣形式,連帯保証人1 雇用形態,雇佣形式
连带保证人,年收入,連帯保証人1 年収,年收入
连带保证人,工龄,連帯保証人1 勤続年数,工龄
连带保证人,发薪日,連帯保証人1 給料日,发薪日
紧急联系人,姓名假名,緊急連絡先 フリガナ,姓名假名
紧急联系人,姓名,緊急連絡先 氏名,姓名
紧急联系人,性别,緊急連絡先 性別,性别
紧急联系人,配偶,緊急連絡先 配偶者,配偶
紧急联系人,关系,緊急連絡先 続柄,关系
紧急联系人,出生日期,緊急連絡先 生年月日,出生日期
紧急联系人,驾照号码,緊急連絡先 免許証番号,驾照号码
紧急联系人,自宅邮政编码,緊急連絡先 自宅郵便番号,自宅邮政编码
紧急联系人,自宅地址,緊急連絡先 自宅住所,自宅地址
紧急联系人,主要电话号码,緊急連絡先 代表電話,主要电话号码
紧急联系人,手机号码,緊急連絡先 携帯電話,手机号码
紧急联系人,家庭电话号码,緊急連絡先 自宅電話,家庭电话号码
紧急联系人,居住年数,緊急連絡先 居住年数,居住年数
紧急联系人,住房类型,緊急連絡先 自宅・賃貸,住房类型
紧急联系人,工作单位假名,緊急連絡先 勤務先フリガナ,工作单位假名
紧急联系人,工作单位名称,緊急連絡先 勤務先名,工作单位名称
紧急联系人,工作单位电话,緊急連絡先 勤務先電話,工作单位电话
紧急联系人,工作单位地址,緊急連絡先 勤務先住所,工作单位地址
紧急联系人,行业,緊急連絡先 業種,行业
紧急联系人,职业,緊急連絡先 職種,职业
紧急联系人,雇佣形式,緊急連絡先 雇用形態,雇佣形式
紧急联系人,年收入,緊急連絡先 年収,年收入
紧急联系人,工龄,緊急連絡先 勤続年数,工龄
紧急联系人,发薪日,緊急連絡先 給料日,发薪日
同住人／入住人,姓名假名,同居人1 フリガナ,姓名假名
同住人／入住人,姓名,同居人1 氏名,姓名
同住人／入住人,关系,同居人1 続柄,关系
同住人／入住人,性别,同居人1 性別,性别
同住人／入住人,出生日期,同居人1 生年月日,出生日期
同住人／入住人,主要电话号码,同居人1 電話番号,主要电话号码
同住人／入住人,工作单位名称,同居人1 勤務先又は学校名,工作单位名称
同住人／入住人,姓名假名,同居人2 フリガナ,姓名假名
同住人／入住人,姓名,同居人2 氏名,姓名
同住人／入住人,关系,同居人2 続柄,关系
同住人／入住人,性别,同居人2 性別,性别
同住人／入住人,出生日期,同居人2 生年月日,出生日期
同住人／入住人,主要电话号码,同居人2 電話番号,主要电话号码
同住人／入住人,工作单位名称,同居人2 勤務先又は学校名,工作单位名称
同住人／入住人,姓名假名,同居人3 フリガナ,姓名假名
同住人／入住人,姓名,同居人3 氏名,姓名
同住人／入住人,关系,同居人3 続柄,关系
同住人／入住人,性别,同居人3 性別,性别
同住人／入住人,出生日期,同居人3 生年月日,出生日期
同住人／入住人,主要电话号码,同居人3 電話番号,主要电话号码
同住人／入住人,工作单位名称,同居人3 勤務先又は学校名,工作单位名称
中介、管理公司与房东,合作公司／经办店名称,協定会社・取扱店名,合作公司／经办店名称
中介、管理公司与房东,支店名称,支店名,支店名称
中介、管理公司与房东,负责人姓名,担当者,负责人姓名
中介、管理公司与房东,合作公司／经办店电话,協定会社・取扱店TEL,合作公司／经办店电话
中介、管理公司与房东,合作公司／经办店传真,協定会社・取扱店FAX,合作公司／经办店传真
中介、管理公司与房东,合作公司／经办店地址,協定会社・取扱店住所,合作公司／经办店地址
中介、管理公司与房东,中介公司名称,仲介会社名,中介公司名称
中介、管理公司与房东,中介公司电话,仲介会社TEL,中介公司电话
中介、管理公司与房东,中介公司传真,仲介会社FAX,中介公司传真
中介、管理公司与房东,管理公司名称,管理会社名,管理公司名称
中介、管理公司与房东,管理公司地址,管理会社住所,管理公司地址
中介、管理公司与房东,管理公司电话,管理会社電話,管理公司电话
中介、管理公司与房东,管理公司负责人姓名,管理会社担当者,管理公司负责人姓名
中介、管理公司与房东,房东／出租人姓名,賃貸人・貸主名,房东／出租人姓名
中介、管理公司与房东,房东／出租人地址,賃貸人住所,房东／出租人地址
