序号,fieldKey,当前名称,当前分组,当前信息树路径,valueKind,importance,appliesWhen,aliases,朋友重分类,朋友备注
39,applicant.currentRent,現家賃,申込者・賃借人,参加者 / 現住所,money_yen,conditional,lease_case,current_rent,,
40,applicant.cohabitingFamilyCount,同居家族人数,申込者・賃借人,参加者 / 現住所,number,conditional,lease_case,cohabiting_family_count,,
41,applicant.identityDocumentType,確認資料種別,本人確認資料,本人確認資料 / 確認資料種別,select,conditional,identity_document_available,identity_document_type,,
42,applicant.residenceStatus,在留資格,本人確認資料,本人確認資料 / 在留カード,text,conditional,identity_document_available,residence_status,,
43,applicant.residencePeriod,在留期間,本人確認資料,本人確認資料 / 在留カード,text,conditional,identity_document_available,residence_period,,
44,applicant.residenceCardExpiry,在留カード有効期限,本人確認資料,本人確認資料 / 在留カード,date,conditional,identity_document_available,residence_card_expiry,,
45,applicant.residenceCardNumber,在留カード番号,本人確認資料,本人確認資料 / 在留カード,id_number,conditional,identity_document_available,residence_card_number,,
46,applicant.workRestriction,就労制限,本人確認資料,本人確認資料 / 在留カード,select,conditional,identity_document_available,work_restriction,,
47,applicant.driverLicenseNumber,免許証番号,本人確認資料,本人確認資料 / 運転免許証,id_number,conditional,identity_document_available,driver_license_number / applicant_license_number,,
48,applicant.driverLicenseExpiry,免許証有効期限,本人確認資料,本人確認資料 / 運転免許証,date,conditional,identity_document_available,driver_license_expiry,,
49,applicant.driverLicenseConditions,免許条件,本人確認資料,本人確認資料 / 運転免許証,textarea,low_frequency,identity_document_available,driver_license_conditions,,
50,applicant.healthInsuranceType,保険証種類,本人確認資料,本人確認資料 / 保険証,select,conditional,identity_document_available,health_insurance_type,,
51,applicant.employerFurigana,勤務先フリガナ,勤務先・収入,勤務・収入 / 勤務先・学校,text,conditional,employment_required,employer_furigana / workplace_furigana,,
52,applicant.employerName,勤務先名・学校名,勤務先・収入,勤務・収入 / 勤務先・学校,text,core,employment_required,employer_name / workplace_name / school_name,,
53,applicant.employerDepartment,部署,勤務先・収入,勤務・収入 / 勤務先・学校,text,conditional,employment_required,employer_department / department,,
54,applicant.employerPhone,勤務先電話,勤務先・収入,勤務・収入 / 勤務先・学校,phone,core,employment_required,employer_phone / workplace_phone,,
55,applicant.employerPostalCode,勤務先 郵便番号,勤務先・収入,勤務・収入 / 勤務先・学校,postal_code,conditional,employment_required,applicant_employer_postal_code / employer_postal_code / workplace_postal_code,,
56,applicant.employerAddress,勤務先住所,勤務先・収入,勤務・収入 / 勤務先・学校,textarea,conditional,employment_required,employer_address / workplace_address,,
57,applicant.employerHomePage,勤務先ホームページ,勤務先・収入,勤務・収入 / 勤務先・学校,text,low_frequency,employment_required,employer_homepage / workplace_homepage,,
58,applicant.occupation,業種,勤務先・収入,勤務・収入 / 職業・雇用形態,text,conditional,employment_required,occupation / industry,,
59,applicant.jobType,職種,勤務先・収入,勤務・収入 / 職業・雇用形態,text,conditional,employment_required,job_type,,
60,applicant.employmentType,雇用形態,勤務先・収入,勤務・収入 / 職業・雇用形態,select,core,employment_required,employment_type,,
61,applicant.annualIncome,年収,勤務先・収入,勤務・収入 / 収入・勤続,money_man_yen,core,employment_required,annual_income,,
62,applicant.monthlyIncome,月収,勤務先・収入,勤務・収入 / 収入・勤続,money_man_yen,low_frequency,employment_required,monthly_income,,
63,applicant.yearsEmployed,勤続年数,勤務先・収入,勤務・収入 / 収入・勤続,duration_years,conditional,employment_required,years_employed,,
64,applicant.payday,給料日・収入日,勤務先・収入,勤務・収入 / 収入・勤続,number,low_frequency,employment_required,payday / income_day,,
65,applicant.moveReason,転居理由,勤務先・収入,勤務・収入 / 職業・雇用形態,select,conditional,lease_case,move_reason,,
66,guarantor.furigana,連帯保証人1 フリガナ,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
67,guarantor.name,連帯保証人1 氏名,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
68,guarantor.gender,連帯保証人1 性別,連帯保証人,参加者 / 連帯保証人,select,conditional,guarantor_required,,,
69,guarantor.spouse,連帯保証人1 配偶者,連帯保証人,参加者 / 連帯保証人,select,conditional,guarantor_required,,,
70,guarantor.relationship,連帯保証人1 続柄,連帯保証人,参加者 / 連帯保証人,select,conditional,guarantor_required,,,
71,guarantor.birthDate,連帯保証人1 生年月日,連帯保証人,参加者 / 連帯保証人,date,conditional,guarantor_required,,,
72,guarantor.driverLicenseNumber,連帯保証人1 免許証番号,連帯保証人,参加者 / 連帯保証人,id_number,conditional,guarantor_required,guarantor_driver_license_number,,
73,guarantor.postalCode,連帯保証人1 自宅郵便番号,連帯保証人,参加者 / 連帯保証人,postal_code,conditional,guarantor_required,guarantor_postal_code,,
74,guarantor.address,連帯保証人1 自宅住所,連帯保証人,参加者 / 連帯保証人,textarea,conditional,guarantor_required,,,
75,guarantor.phone,連帯保証人1 代表電話,連帯保証人,参加者 / 連帯保証人,phone,conditional,guarantor_required,,,
76,guarantor.mobilePhone,連帯保証人1 携帯電話,連帯保証人,参加者 / 連帯保証人,phone,conditional,guarantor_required,guarantor_mobile_phone,,
77,guarantor.homePhone,連帯保証人1 自宅電話,連帯保証人,参加者 / 連帯保証人,phone,conditional,guarantor_required,guarantor_home_phone,,
78,guarantor.residenceYears,連帯保証人1 居住年数,連帯保証人,参加者 / 連帯保証人,duration_years,conditional,guarantor_required,,,
79,guarantor.housingType,連帯保証人1 自宅・賃貸,連帯保証人,参加者 / 連帯保証人,select,conditional,guarantor_required,,,
80,guarantor.employerFurigana,連帯保証人1 勤務先フリガナ,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
81,guarantor.employerName,連帯保証人1 勤務先名,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
82,guarantor.employerPhone,連帯保証人1 勤務先電話,連帯保証人,参加者 / 連帯保証人,phone,conditional,guarantor_required,,,
83,guarantor.employerAddress,連帯保証人1 勤務先住所,連帯保証人,参加者 / 連帯保証人,textarea,conditional,guarantor_required,,,
84,guarantor.occupation,連帯保証人1 業種,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
85,guarantor.jobType,連帯保証人1 職種,連帯保証人,参加者 / 連帯保証人,text,conditional,guarantor_required,,,
86,guarantor.employmentType,連帯保証人1 雇用形態,連帯保証人,参加者 / 連帯保証人,select,conditional,guarantor_required,,,
87,guarantor.annualIncome,連帯保証人1 年収,連帯保証人,参加者 / 連帯保証人,money_man_yen,conditional,guarantor_required,,,
88,guarantor.yearsEmployed,連帯保証人1 勤続年数,連帯保証人,参加者 / 連帯保証人,duration_years,conditional,guarantor_required,,,
89,guarantor.payday,連帯保証人1 給料日,連帯保証人,参加者 / 連帯保証人,number,low_frequency,guarantor_required,,,
90,emergencyContact.furigana,緊急連絡先 フリガナ,緊急連絡先,参加者 / 緊急連絡先,text,conditional,emergency_contact_required,emergency_contact_furigana,,
91,emergencyContact.name,緊急連絡先 氏名,緊急連絡先,参加者 / 緊急連絡先,text,core,emergency_contact_required,guarantor_name / emergency_contact_name,,
92,emergencyContact.gender,緊急連絡先 性別,緊急連絡先,参加者 / 緊急連絡先,select,conditional,emergency_contact_required,,,
93,emergencyContact.spouse,緊急連絡先 配偶者,緊急連絡先,参加者 / 緊急連絡先,select,conditional,emergency_contact_required,,,
94,emergencyContact.relationship,緊急連絡先 続柄,緊急連絡先,参加者 / 緊急連絡先,select,core,emergency_contact_required,guarantor_relationship / emergency_contact_relationship,,
95,emergencyContact.birthDate,緊急連絡先 生年月日,緊急連絡先,参加者 / 緊急連絡先,date,conditional,emergency_contact_required,guarantor_birth_date / emergency_contact_birth_date,,
96,emergencyContact.driverLicenseNumber,緊急連絡先 免許証番号,緊急連絡先,参加者 / 緊急連絡先,id_number,conditional,emergency_contact_required,emergency_contact_driver_license_number,,
97,emergencyContact.postalCode,緊急連絡先 自宅郵便番号,緊急連絡先,参加者 / 緊急連絡先,postal_code,conditional,emergency_contact_required,emergency_contact_postal_code,,
98,emergencyContact.address,緊急連絡先 自宅住所,緊急連絡先,参加者 / 緊急連絡先,textarea,conditional,emergency_contact_required,guarantor_address / emergency_contact_address,,
99,emergencyContact.phone,緊急連絡先 代表電話,緊急連絡先,参加者 / 緊急連絡先,phone,core,emergency_contact_required,guarantor_phone / emergency_contact_phone,,
100,emergencyContact.mobilePhone,緊急連絡先 携帯電話,緊急連絡先,参加者 / 緊急連絡先,phone,conditional,emergency_contact_required,emergency_contact_mobile_phone,,
101,emergencyContact.homePhone,緊急連絡先 自宅電話,緊急連絡先,参加者 / 緊急連絡先,phone,conditional,emergency_contact_required,emergency_contact_home_phone,,
102,emergencyContact.residenceYears,緊急連絡先 居住年数,緊急連絡先,参加者 / 緊急連絡先,duration_years,conditional,emergency_contact_required,,,
103,emergencyContact.housingType,緊急連絡先 自宅・賃貸,緊急連絡先,参加者 / 緊急連絡先,select,conditional,emergency_contact_required,,,
104,emergencyContact.employerFurigana,緊急連絡先 勤務先フリガナ,緊急連絡先,参加者 / 緊急連絡先,text,conditional,emergency_contact_required,,,
105,emergencyContact.employerName,緊急連絡先 勤務先名,緊急連絡先,参加者 / 緊急連絡先,text,conditional,emergency_contact_required,guarantor_employer_name,,
106,emergencyContact.employerPhone,緊急連絡先 勤務先電話,緊急連絡先,参加者 / 緊急連絡先,phone,conditional,emergency_contact_required,,,
107,emergencyContact.employerAddress,緊急連絡先 勤務先住所,緊急連絡先,参加者 / 緊急連絡先,textarea,conditional,emergency_contact_required,,,
108,emergencyContact.occupation,緊急連絡先 業種,緊急連絡先,参加者 / 緊急連絡先,text,conditional,emergency_contact_required,,,
109,emergencyContact.jobType,緊急連絡先 職種,緊急連絡先,参加者 / 緊急連絡先,text,conditional,emergency_contact_required,,,
110,emergencyContact.employmentType,緊急連絡先 雇用形態,緊急連絡先,参加者 / 緊急連絡先,select,conditional,emergency_contact_required,,,
111,emergencyContact.annualIncome,緊急連絡先 年収,緊急連絡先,参加者 / 緊急連絡先,money_man_yen,conditional,emergency_contact_required,,,
112,emergencyContact.yearsEmployed,緊急連絡先 勤続年数,緊急連絡先,参加者 / 緊急連絡先,duration_years,conditional,emergency_contact_required,,,
113,emergencyContact.payday,緊急連絡先 給料日,緊急連絡先,参加者 / 緊急連絡先,number,low_frequency,emergency_contact_required,,,
114,coOccupants.0.furigana,同居人1 フリガナ,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
115,coOccupants.0.name,同居人1 氏名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
116,coOccupants.0.relationship,同居人1 続柄,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
117,coOccupants.0.gender,同居人1 性別,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
118,coOccupants.0.birthDate,同居人1 生年月日,同居人・入居者,参加者 / 同居人・入居者,date,conditional,co_occupant_exists,,,
119,coOccupants.0.phone,同居人1 電話番号,同居人・入居者,参加者 / 同居人・入居者,phone,conditional,co_occupant_exists,,,
120,coOccupants.0.employerName,同居人1 勤務先又は学校名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
121,coOccupants.1.furigana,同居人2 フリガナ,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
122,coOccupants.1.name,同居人2 氏名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
123,coOccupants.1.relationship,同居人2 続柄,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
124,coOccupants.1.gender,同居人2 性別,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
125,coOccupants.1.birthDate,同居人2 生年月日,同居人・入居者,参加者 / 同居人・入居者,date,conditional,co_occupant_exists,,,
126,coOccupants.1.phone,同居人2 電話番号,同居人・入居者,参加者 / 同居人・入居者,phone,conditional,co_occupant_exists,,,
127,coOccupants.1.employerName,同居人2 勤務先又は学校名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
128,coOccupants.2.furigana,同居人3 フリガナ,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
129,coOccupants.2.name,同居人3 氏名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
130,coOccupants.2.relationship,同居人3 続柄,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
131,coOccupants.2.gender,同居人3 性別,同居人・入居者,参加者 / 同居人・入居者,select,conditional,co_occupant_exists,,,
132,coOccupants.2.birthDate,同居人3 生年月日,同居人・入居者,参加者 / 同居人・入居者,date,conditional,co_occupant_exists,,,
133,coOccupants.2.phone,同居人3 電話番号,同居人・入居者,参加者 / 同居人・入居者,phone,conditional,co_occupant_exists,,,
134,coOccupants.2.employerName,同居人3 勤務先又は学校名,同居人・入居者,参加者 / 同居人・入居者,text,conditional,co_occupant_exists,,,
135,broker.companyName,協定会社・取扱店名,仲介会社・管理会社,関係会社 / 仲介会社,text,core,brokerage_or_management_known,broker_a_company_name / broker_b_company_name,,
136,broker.branchName,支店名,仲介会社・管理会社,関係会社 / 仲介会社,text,conditional,brokerage_or_management_known,broker_branch_name,,
137,broker.staffName,担当者,仲介会社・管理会社,関係会社 / 仲介会社,text,conditional,brokerage_or_management_known,agent_a_name / agent_b_name,,
138,broker.phone,協定会社・取扱店TEL,仲介会社・管理会社,関係会社 / 仲介会社,phone,core,brokerage_or_management_known,broker_a_phone / broker_b_phone,,
139,broker.fax,協定会社・取扱店FAX,仲介会社・管理会社,関係会社 / 仲介会社,phone,low_frequency,brokerage_or_management_known,broker_a_fax / broker_b_fax,,
140,broker.address,協定会社・取扱店住所,仲介会社・管理会社,関係会社 / 仲介会社,textarea,conditional,brokerage_or_management_known,broker_address,,
141,broker.agentCompanyName,仲介会社名,仲介会社・管理会社,関係会社 / 仲介会社,text,conditional,brokerage_or_management_known,agent_company_name,,
142,broker.agentPhone,仲介会社TEL,仲介会社・管理会社,関係会社 / 仲介会社,phone,conditional,brokerage_or_management_known,agent_phone,,
143,broker.agentFax,仲介会社FAX,仲介会社・管理会社,関係会社 / 仲介会社,phone,conditional,brokerage_or_management_known,agent_fax,,
144,management.companyName,管理会社名,仲介会社・管理会社,関係会社 / 管理会社,text,conditional,brokerage_or_management_known,management_company_name,,
145,management.address,管理会社住所,仲介会社・管理会社,関係会社 / 管理会社,textarea,conditional,brokerage_or_management_known,management_address,,
146,management.phone,管理会社電話,仲介会社・管理会社,関係会社 / 管理会社,phone,conditional,brokerage_or_management_known,management_phone,,
147,management.staffName,管理会社担当者,仲介会社・管理会社,関係会社 / 管理会社,text,conditional,brokerage_or_management_known,management_staff_name,,
148,landlord.name,賃貸人・貸主名,仲介会社・管理会社,関係会社 / 貸主,text,conditional,brokerage_or_management_known,landlord_name,,
149,landlord.address,賃貸人住所,仲介会社・管理会社,関係会社 / 貸主,textarea,conditional,brokerage_or_management_known,landlord_address,,
